,title,title_label
0,"시민 만족도 1위 따릉이, 대여소는 폐쇄 요청 봇물 왜?",0
1,"회원 350만 만족도 97% 따릉이, 적자 비켜나세요 ‘따르릉~’",0
2,"서울시, '따릉이' 광고사업 시범 운영… 만년 적자 해결할까",0
3,서울시민 공유활동 활발…만족도는'따릉이'가 가장 높아,0
4,"서울시 ‘따릉이’, 시민 3명 중 1명은 탄다… 누적 이용 1억 건 눈앞",0
5,"서울시 공유정책, 만족도 1위는 '따릉이'..재능공유 활성화 필요해",0
6,서울시 공유정책 만족도 1위는 '따릉이',0
7,박원순도 오세훈도 ‘따릉이’엔 진심...서울 시민의 ‘발’ 된 따릉이,0
8,"325만명이 애용하는 '따릉이', 앱 성능 향상 나선다",0
9,"""부천시민도 타고 싶어요""...지구 5926바퀴 누빈 서울 따릉이",0
10,[국감브리핑] 따릉이 100억 적자…기업광고 유치도 빨간불,0
11,[국감 핫이슈] ‘100억 적자’ 따릉이…수익 낼 기업광고 유치도 ‘빨간불’,0
12,'만족도 1위' 따릉이 직원들은 ○○에 분노한다,0
13,"서울시-서울시설공단, 따릉이 광고 시범 도입",0
14,결제 먹통에 로그인 오류…길에서 시간 날리는 따릉이 ‘앱’,0
15,페달로·따릉이 비켜나세요···따릉따릉 잘나가는 카카오T바이크,0
16,서울시민 만족도 1위 공유정책은?…공공자전거 ‘따릉이’,0
17,출범 1년 서울시 '따릉이' 만족도 대체로 높아,0
18,지난해만 ‘100억 적자’ 따릉이…계속 달릴 수 있을까?,0
19,‘따릉이’ 서울 공유정책 인지도 1위,0
20,"서울시민에게 친숙해진 '공유 정책 서비스'...100명 중 95명 ""따릉이 알아""",0
21,"서울시, ""따릉이 연말부터 광고 달고 달린다""",0
22,"[오늘의 유통 단신] hy, 서울시 협업 참여형 캠페인 '프레딧X따릉이' 오픈 外",0
23,[공유경제]따릉이 타고 공유오피스로 출근…어디까지 공유해봤니,0
24,"송영길 후보, 따릉이와 대중교통 환승서비스 공약 '따릉이 3.0' 발표",0
25,서울시민 10명중 4명 “따릉이 타 봤다”,0
26,"""따르릉"" 하고 싶지만… 디지털 약자에겐 너무 먼 따릉이",0
27,서울시 공공자전거 ‘따릉이’ 이용 올해 3.5배 증가…음주운전 우려,0
28,"인기폭발 따릉이의 고민…인도로 갈까, 차도로 갈까?",0
29,'따릉이' 어플로 간편하게,0
30,[한줌뉴스] '따릉이'가 잠깨운 '공공의 가치',0
